,S,QIN,QOUT
0,0.017597517389425953,0.0,0.0
1,0.011616021791504972,0.0,0.059816066411123366
2,0.009392253750116986,0.0,0.02223821210619937
3,0.008088005908079537,0.0,0.01304272302622704
4,0.0071867609591913075,0.0,0.009012645539323252
5,0.006508417707045355,0.0,0.006783598848426317
6,0.005970087005388297,0.0,0.005383454675599489
7,0.005527148647265406,0.0,0.004429519059227088
8,0.0051529935215242515,0.0,0.0037416784318348856
9,0.004830557722872808,0.0,0.0032244802786952076
10,0.004548287056305844,0.0,0.0028228216543179085
11,0.004298019037294621,0.0,0.002502790181737935
12,0.00407378862656591,0.0,0.0022424072593015265
13,0.0038711132514902104,0.0,0.0020268508041706157
14,0.003786339435480274,0.001,0.0018477665615303784
15,0.0037140234266017924,0.0010000000000000005,0.0017231837302498498
16,0.0035496021252639843,0.0,0.0016442704035192213
17,0.0034934579929106146,0.0010000000000000005,0.001561460668969089
18,0.0033451381636588505,0.0,0.001483250872543057
19,0.0032040520531196547,0.0,0.0014109105137968259
20,0.003071325113740242,0.0,0.0013273149781754812
21,0.0029468434928643593,0.0,0.0012448578478476136
22,0.0028299763972014893,0.0,0.0011687091935051186
23,0.0028199548141538524,0.0009999999999999966,0.0011002191495762537
24,0.0027149610032353223,0.0,0.0010499781633496186
25,0.002613617172514343,0.0,0.0010134766742596057
26,0.002516559673682206,0.0,0.0009706108184741324
27,0.002524019178552306,0.0010000000000000035,0.0009254015998879372
28,0.0024350146880622427,0.0,0.000890079991976378
29,0.002348455714328812,0.0,0.0008656237166870806
30,0.00226488565262255,0.0,0.0008357325724887288
31,0.0021846711455405397,0.0,0.0008021749514330878
32,0.00210782718640008,0.0,0.0007684676118329681
33,0.002034218196387294,0.0,0.0007361160195296645
34,0.0019636577712529523,0.0,0.0007056287248404236
35,0.0018959498038089383,0.0,0.0006771065098908069
36,0.001830905469647709,0.0,0.0006504693954135221
37,0.0017683483761340934,0.0,0.0006255958912090576
38,0.0022087579114308644,0.005007099999999999,0.0006028285425338786
39,0.0022483903850025687,0.0010013999999999995,0.0006050560460741372
